"","F_Type","M","M_Type","Multiplier","Parameter","Delta","Species","F","Catch","SSB","SBmsy","Fmsy","Cmsy"
"8160","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.0918367346938775,0.000606480933858067,0.00713580649275773,0.00397530596972973,0.19616055666552,0.000693745979966995
"8161","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.102040816326531,0.000627323509293456,0.00666704948043174,0.00397530596972973,0.19616055666552,0.000693745979966995
"8162","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.112244897959184,0.000644221593552572,0.0062470683230096,0.00397530596972973,0.19616055666552,0.000693745979966995
"8163","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.122448979591837,0.000657806709537313,0.00586897225422264,0.00397530596972973,0.19616055666552,0.000693745979966995
"8164","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.13265306122449,0.000668592497796375,0.00552708338301501,0.00397530596972973,0.19616055666552,0.000693745979966995
"8165","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.142857142857143,0.00067700015995872,0.00521668422369599,0.00397530596972973,0.19616055666552,0.000693745979966995
"8166","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.153061224489796,0.000683377703200572,0.00493382530619181,0.00397530596972973,0.19616055666552,0.000693745979966995
"8167","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.163265306122449,0.0006880146589757,0.00467517690238863,0.00397530596972973,0.19616055666552,0.000693745979966995
"8168","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.173469387755102,0.000691153456061808,0.00443791355966,0.00397530596972973,0.19616055666552,0.000693745979966995
"8169","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.183673469387755,0.000692998291713741,0.00421962331765748,0.00397530596972973,0.19616055666552,0.000693745979966995
"8170","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.193877551020408,0.000693722111973911,0.00401823569692433,0.00397530596972973,0.19616055666552,0.000693745979966995
"8171","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.204081632653061,0.000693472148859113,0.00383196410645803,0.00397530596972973,0.19616055666552,0.000693745979966995
"8172","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.214285714285714,0.000692367663292636,0.00365922411060003,0.00397530596972973,0.19616055666552,0.000693745979966995
"8173","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.224489795918367,0.00069055047176575,0.00349884100774992,0.00397530596972973,0.19616055666552,0.000693745979966995
"8174","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.23469387755102,0.000688058711369488,0.00334934914535511,0.00397530596972973,0.19616055666552,0.000693745979966995
"8175","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.244897959183673,0.000685001714529767,0.00320986171049597,0.00397530596972973,0.19616055666552,0.000693745979966995
"8176","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.255102040816327,0.000681449868735305,0.00307946467433866,0.00397530596972973,0.19616055666552,0.000693745979966995
"8177","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.26530612244898,0.000677493460606567,0.00295747541147432,0.00397530596972973,0.19616055666552,0.000693745979966995
"8178","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.275510204081633,0.000673127260704196,0.00284291464288008,0.00397530596972973,0.19616055666552,0.000693745979966995
"8179","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.285714285714286,0.000668434508735407,0.00273530333917361,0.00397530596972973,0.19616055666552,0.000693745979966995
"8180","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.295918367346939,0.00066345292027218,0.00263405296622666,0.00397530596972973,0.19616055666552,0.000693745979966995
"8181","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.306122448979592,0.000658216304200936,0.00253864024897647,0.00397530596972973,0.19616055666552,0.000693745979966995
"8182","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.316326530612245,0.000652757942264528,0.00244860910025097,0.00397530596972973,0.19616055666552,0.000693745979966995
"8183","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.326530612244898,0.000647106353229532,0.00236354472976867,0.00397530596972973,0.19616055666552,0.000693745979966995
"8184","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.336734693877551,0.000641287185400235,0.0022830738118499,0.00397530596972973,0.19616055666552,0.000693745979966995
"8185","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.346938775510204,0.000635314436186186,0.00220682773257541,0.00397530596972973,0.19616055666552,0.000693745979966995
"8186","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.357142857142857,0.0006292276045693,0.00213456699606232,0.00397530596972973,0.19616055666552,0.000693745979966995
"8187","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.36734693877551,0.000623034661685126,0.0020659765113106,0.00397530596972973,0.19616055666552,0.000693745979966995
"8188","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.377551020408163,0.000616752018773564,0.00200080281254913,0.00397530596972973,0.19616055666552,0.000693745979966995
"8189","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.387755102040816,0.000610394411342754,0.00193881459229529,0.00397530596972973,0.19616055666552,0.000693745979966995
"8190","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.397959183673469,0.000603975090306787,0.001879800366641,0.00397530596972973,0.19616055666552,0.000693745979966995
"8191","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.408163265306122,0.000597495591756258,0.0018235346973153,0.00397530596972973,0.19616055666552,0.000693745979966995
"8192","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.418367346938775,0.000591010446284594,0.0017699727190311,0.00397530596972973,0.19616055666552,0.000693745979966995
"8193","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.428571428571429,0.000584460432044969,0.00171874285257372,0.00397530596972973,0.19616055666552,0.000693745979966995
"8194","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.438775510204082,0.000577902468410269,0.00166983949894192,0.00397530596972973,0.19616055666552,0.000693745979966995
"8195","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.448979591836735,0.000571331373385678,0.00162308480981735,0.00397530596972973,0.19616055666552,0.000693745979966995
"8196","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.459183673469388,0.000564755096871391,0.00157835298506444,0.00397530596972973,0.19616055666552,0.000693745979966995
"8197","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.469387755102041,0.000558179876604336,0.00153552487864268,0.00397530596972973,0.19616055666552,0.000693745979966995
"8198","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.479591836734694,0.000551611625725594,0.00149449093146631,0.00397530596972973,0.19616055666552,0.000693745979966995
"8199","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.489795918367347,0.000545055707551486,0.00145514956461869,0.00397530596972973,0.19616055666552,0.000693745979966995
"8200","Optimum",0.2,"Length-Based",0.90483741803596,"M_a_Juv","Small-","medium-lived",0.5,0.000538508091983319,0.00141738306127729,0.00397530596972973,0.19616055666552,0.000693745979966995
"8201","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0,0,0.00923602929600949,0.00237360966800205,0.182240863645535,0.000386989268379231
"8202","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.0102040816326531,7.98163641319544e-05,0.00821665509894093,0.00237360966800205,0.182240863645535,0.000386989268379231
"8203","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.0204081632653061,0.000142728734511032,0.00737259857084474,0.00237360966800205,0.182240863645535,0.000386989268379231
"8204","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.0306122448979592,0.000192830463358629,0.00666377982988015,0.00237360966800205,0.182240863645535,0.000386989268379231
"8205","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.0408163265306122,0.000233042715632918,0.00606128619357745,0.00237360966800205,0.182240863645535,0.000386989268379231
"8206","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.0510204081632653,0.000265498692103002,0.00554376587740476,0.00237360966800205,0.182240863645535,0.000386989268379231
"8207","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.0612244897959184,0.000291787419800428,0.00509512869987237,0.00237360966800205,0.182240863645535,0.000386989268379231
"8208","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.0714285714285714,0.000313113247558825,0.004703033900198,0.00237360966800205,0.182240863645535,0.000386989268379231
"8209","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.0816326530612245,0.000330402997838032,0.00435786849995922,0.00237360966800205,0.182240863645535,0.000386989268379231
"8210","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.0918367346938775,0.000344379643546575,0.0040520406257554,0.00237360966800205,0.182240863645535,0.000386989268379231
"8211","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.102040816326531,0.00035561351777582,0.0037794751138788,0.00237360966800205,0.182240863645535,0.000386989268379231
"8212","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.112244897959184,0.000364569919118814,0.00353536000113255,0.00237360966800205,0.182240863645535,0.000386989268379231
"8213","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.122448979591837,0.000371592132951317,0.00331545269558361,0.00237360966800205,0.182240863645535,0.000386989268379231
"8214","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.13265306122449,0.000376993674068186,0.00311660593774604,0.00237360966800205,0.182240863645535,0.000386989268379231
"8215","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.142857142857143,0.00038102850397622,0.00293614375489424,0.00237360966800205,0.182240863645535,0.000386989268379231
"8216","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.153061224489796,0.000383890005818939,0.00277168972357953,0.00237360966800205,0.182240863645535,0.000386989268379231
"8217","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.163265306122449,0.000385744938542919,0.0026212969252389,0.00237360966800205,0.182240863645535,0.000386989268379231
"8218","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.173469387755102,0.000386736106032738,0.0024833360517609,0.00237360966800205,0.182240863645535,0.000386989268379231
"8219","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.183673469387755,0.000386982935202153,0.00235640837362499,0.00237360966800205,0.182240863645535,0.000386989268379231
"8220","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.193877551020408,0.000386585952822822,0.00223930875808904,0.00237360966800205,0.182240863645535,0.000386989268379231
"8221","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.204081632653061,0.000385626356465185,0.0021309731814232,0.00237360966800205,0.182240863645535,0.000386989268379231
"8222","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.214285714285714,0.000384187758887679,0.00203055828218334,0.00237360966800205,0.182240863645535,0.000386989268379231
"8223","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.224489795918367,0.000382327536380828,0.00193724661675015,0.00237360966800205,0.182240863645535,0.000386989268379231
"8224","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.23469387755102,0.000380100171844888,0.00185035219131267,0.00237360966800205,0.182240863645535,0.000386989268379231
"8225","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.244897959183673,0.000377560697015605,0.0017693091309381,0.00237360966800205,0.182240863645535,0.000386989268379231
"8226","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.255102040816327,0.000374726708811815,0.00169347627130432,0.00237360966800205,0.182240863645535,0.000386989268379231
"8227","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.26530612244898,0.000371657154001934,0.00162249202492435,0.00237360966800205,0.182240863645535,0.000386989268379231
"8228","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.275510204081633,0.000368375966776893,0.00155590423864714,0.00237360966800205,0.182240863645535,0.000386989268379231
"8229","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.285714285714286,0.000364910609070225,0.00149334090358468,0.00237360966800205,0.182240863645535,0.000386989268379231
"8230","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.295918367346939,0.000361285378967282,0.00143447020052011,0.00237360966800205,0.182240863645535,0.000386989268379231
"8231","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.306122448979592,0.000357510846079421,0.00137895285847955,0.00237360966800205,0.182240863645535,0.000386989268379231
"8232","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.316326530612245,0.000353637127215992,0.00132664202196419,0.00237360966800205,0.182240863645535,0.000386989268379231
"8233","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.326530612244898,0.000349648076822712,0.00127717039873199,0.00237360966800205,0.182240863645535,0.000386989268379231
"8234","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.336734693877551,0.00034557320903711,0.00123037625228052,0.00237360966800205,0.182240863645535,0.000386989268379231
"8235","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.346938775510204,0.000341429567982669,0.00118607533191722,0.00237360966800205,0.182240863645535,0.000386989268379231
"8236","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.357142857142857,0.000337219816312707,0.00114405658782596,0.00237360966800205,0.182240863645535,0.000386989268379231
"8237","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.36734693877551,0.000332958638007357,0.00110417222827169,0.00237360966800205,0.182240863645535,0.000386989268379231
"8238","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.377551020408163,0.000328655432088584,0.00106627410064725,0.00237360966800205,0.182240863645535,0.000386989268379231
"8239","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.387755102040816,0.000324318071743657,0.00103022526662575,0.00237360966800205,0.182240863645535,0.000386989268379231
"8240","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.397959183673469,0.000319955609954373,0.000995906885990637,0.00237360966800205,0.182240863645535,0.000386989268379231
"8241","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.408163265306122,0.000315580420468601,0.000963222619598752,0.00237360966800205,0.182240863645535,0.000386989268379231
"8242","Optimum",0.2,"Length-Based",0.9999990000005,"M_a_Juv","Diff-","medium-lived",0.418367346938775,0.000311177551829265,0.000932004416668167,0.00237360966800205,0.182240863645535,0.000386989268379231
