"","F_Type","M","M_Type","Multiplier","Parameter","Delta","Species","F","Catch","SSB","SBmsy","Fmsy","Cmsy"
"8842","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.418367346938775,0.000240714491507964,0.000720961290856412,0.00196689648205174,0.175767429892174,0.000310085908900512
"8843","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.428571428571429,0.000236854760670459,0.000696589957900997,0.00196689648205174,0.175767429892174,0.000310085908900512
"8844","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.438775510204082,0.000232998669160285,0.000673308243755536,0.00196689648205174,0.175767429892174,0.000310085908900512
"8845","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.448979591836735,0.000229150062307253,0.000651050155322172,0.00196689648205174,0.175767429892174,0.000310085908900512
"8846","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.459183673469388,0.000225312423437848,0.000629754766979789,0.00196689648205174,0.175767429892174,0.000310085908900512
"8847","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.469387755102041,0.000221488908450118,0.000609365747242514,0.00196689648205174,0.175767429892174,0.000310085908900512
"8848","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.479591836734694,0.000217682376611862,0.000589830937548279,0.00196689648205174,0.175767429892174,0.000310085908900512
"8849","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.489795918367347,0.000213895592507123,0.000571102442374689,0.00196689648205174,0.175767429892174,0.000310085908900512
"8850","Optimum",0.2,"Length-Based",0.818730753077982,"W_1","Big-","medium-lived",0.5,0.000210130534374073,0.000553134375160819,0.00196689648205174,0.175767429892174,0.000310085908900512
"8851","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0,0,0.00833495694940288,0.00216043029851224,0.179091510242908,0.000346580864035076
"8852","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.0102040816326531,7.2005740303339e-05,0.00741259439375047,0.00216043029851224,0.179091510242908,0.000346580864035076
"8853","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.0204081632653061,0.000128717719371581,0.00664886490635008,0.00216043029851224,0.179091510242908,0.000346580864035076
"8854","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.0306122448979592,0.000173839712375116,0.00600750290677318,0.00216043029851224,0.179091510242908,0.000346580864035076
"8855","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.0408163265306122,0.000210014871260317,0.00546234726273371,0.00216043029851224,0.179091510242908,0.000346580864035076
"8856","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.0510204081632653,0.000239173380696106,0.00499407818711015,0.00216043029851224,0.179091510242908,0.000346580864035076
"8857","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.0612244897959184,0.000262753046254031,0.00458813676113428,0.00216043029851224,0.179091510242908,0.000346580864035076
"8858","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.0714285714285714,0.000281843610031375,0.00423335666299681,0.00216043029851224,0.179091510242908,0.000346580864035076
"8859","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.0816326530612245,0.000297283704157847,0.00392103975656023,0.00216043029851224,0.179091510242908,0.000346580864035076
"8860","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.0918367346938775,0.000309724198460766,0.00364427764178649,0.00216043029851224,0.179091510242908,0.000346580864035076
"8861","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.102040816326531,0.00031969534372298,0.00339773528157976,0.00216043029851224,0.179091510242908,0.000346580864035076
"8862","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.112244897959184,0.000327586041058307,0.00317671460558964,0.00216043029851224,0.179091510242908,0.000346580864035076
"8863","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.122448979591837,0.000333741551362492,0.00297773883867284,0.00216043029851224,0.179091510242908,0.000346580864035076
"8864","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.13265306122449,0.000338446600105742,0.00279793735651248,0.00216043029851224,0.179091510242908,0.000346580864035076
"8865","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.142857142857143,0.000341900534956772,0.00263462998274212,0.00216043029851224,0.179091510242908,0.000346580864035076
"8866","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.153061224489796,0.000344294463908022,0.00248580951153228,0.00216043029851224,0.179091510242908,0.000346580864035076
"8867","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.163265306122449,0.000345781344647516,0.00234972772241918,0.00216043029851224,0.179091510242908,0.000346580864035076
"8868","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.173469387755102,0.000346483731900073,0.00222486478428286,0.00216043029851224,0.179091510242908,0.000346580864035076
"8869","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.183673469387755,0.000346520361081209,0.00211002451671938,0.00216043029851224,0.179091510242908,0.000346580864035076
"8870","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.193877551020408,0.000345976206994341,0.00200407579504328,0.00216043029851224,0.179091510242908,0.000346580864035076
"8871","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.204081632653061,0.00034492895470797,0.00190607913592082,0.00216043029851224,0.179091510242908,0.000346580864035076
"8872","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.214285714285714,0.000343451001313864,0.00181525116156358,0.00216043029851224,0.179091510242908,0.000346580864035076
"8873","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.224489795918367,0.0003415810001857,0.00173078466582276,0.00216043029851224,0.179091510242908,0.000346580864035076
"8874","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.23469387755102,0.000339387941220432,0.00165216242345884,0.00216043029851224,0.179091510242908,0.000346580864035076
"8875","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.244897959183673,0.000336906662511295,0.00157879789737875,0.00216043029851224,0.179091510242908,0.000346580864035076
"8876","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.255102040816327,0.000334175020489175,0.00151021385632512,0.00216043029851224,0.179091510242908,0.000346580864035076
"8877","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.26530612244898,0.000331225478884561,0.00144598507649418,0.00216043029851224,0.179091510242908,0.000346580864035076
"8878","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.275510204081633,0.000328077213073835,0.0013856949768027,0.00216043029851224,0.179091510242908,0.000346580864035076
"8879","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.285714285714286,0.000324781710992522,0.00132911952136655,0.00216043029851224,0.179091510242908,0.000346580864035076
"8880","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.295918367346939,0.000321332237826689,0.00127583773594468,0.00216043029851224,0.179091510242908,0.000346580864035076
"8881","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.306122448979592,0.000317761527986891,0.00122563601198459,0.00216043029851224,0.179091510242908,0.000346580864035076
"8882","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.316326530612245,0.000314089886111113,0.00117828364109241,0.00216043029851224,0.179091510242908,0.000346580864035076
"8883","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.326530612244898,0.000310324030213173,0.00113353023214779,0.00216043029851224,0.179091510242908,0.000346580864035076
"8884","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.336734693877551,0.000306481246190722,0.00109119352282919,0.00216043029851224,0.179091510242908,0.000346580864035076
"8885","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.346938775510204,0.000302572979758332,0.00105109334787084,0.00216043029851224,0.179091510242908,0.000346580864035076
"8886","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.357142857142857,0.000298610432396761,0.00101306986162393,0.00216043029851224,0.179091510242908,0.000346580864035076
"8887","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.36734693877551,0.000294603959020465,0.000976978738567886,0.00216043029851224,0.179091510242908,0.000346580864035076
"8888","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.377551020408163,0.000290556823159787,0.000942668781081534,0.00216043029851224,0.179091510242908,0.000346580864035076
"8889","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.387755102040816,0.000286490219507704,0.000910061722577001,0.00216043029851224,0.179091510242908,0.000346580864035076
"8890","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.397959183673469,0.000282403162503354,0.000879019606667872,0.00216043029851224,0.179091510242908,0.000346580864035076
"8891","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.408163265306122,0.000278296901835196,0.000849424912544656,0.00216043029851224,0.179091510242908,0.000346580864035076
"8892","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.418367346938775,0.000274184809849357,0.000821207868308468,0.00216043029851224,0.179091510242908,0.000346580864035076
"8893","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.428571428571429,0.000270072030811773,0.000794281964360252,0.00216043029851224,0.179091510242908,0.000346580864035076
"8894","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.438775510204082,0.000265952368166494,0.000768536243482247,0.00216043029851224,0.179091510242908,0.000346580864035076
"8895","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.448979591836735,0.000261848093158203,0.000743950230713366,0.00216043029851224,0.179091510242908,0.000346580864035076
"8896","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.459183673469388,0.000257748731290181,0.000720415189434769,0.00216043029851224,0.179091510242908,0.000346580864035076
"8897","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.469387755102041,0.000253662233009162,0.00069788179122136,0.00216043029851224,0.179091510242908,0.000346580864035076
"8898","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.479591836734694,0.000249591744645938,0.000676292380854144,0.00216043029851224,0.179091510242908,0.000346580864035076
"8899","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.489795918367347,0.000245540121090508,0.000655593512760651,0.00216043029851224,0.179091510242908,0.000346580864035076
"8900","Optimum",0.2,"Length-Based",0.90483741803596,"W_1","Small-","medium-lived",0.5,0.000241509952146008,0.000635735576808605,0.00216043029851224,0.179091510242908,0.000346580864035076
"8901","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0,0,0.00923596589044224,0.0023735947151415,0.182240656578902,0.00038698642266047
"8902","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.0102040816326531,7.98158144303866e-05,0.00821659851127003,0.0023735947151415,0.182240656578902,0.00038698642266047
"8903","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.0204081632653061,0.000142727748412251,0.00737254763534985,0.0023735947151415,0.182240656578902,0.00038698642266047
"8904","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.0306122448979592,0.000192829126780101,0.00666373364184083,0.0023735947151415,0.182240656578902,0.00038698642266047
"8905","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.0408163265306122,0.000233041094920392,0.0060612440409757,0.0023735947151415,0.182240656578902,0.00038698642266047
"8906","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.0510204081632653,0.000265496839312098,0.00554372719111221,0.0023735947151415,0.182240656578902,0.00038698642266047
"8907","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.0612244897959184,0.000291785376343398,0.00509509301851532,0.0023735947151415,0.182240656578902,0.00038698642266047
"8908","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.0714285714285714,0.000313111046781821,0.00470300084505789,0.0023735947151415,0.182240656578902,0.00038698642266047
"8909","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.0816326530612245,0.000330400666880356,0.004357837756704,0.0023735947151415,0.182240656578902,0.00038698642266047
"8910","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.0918367346938775,0.00034437720470634,0.00405201193090253,0.0023735947151415,0.182240656578902,0.00038698642266047
"8911","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.102040816326531,0.000355610988894419,0.00377944823785428,0.0023735947151415,0.182240656578902,0.00038698642266047
"8912","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.112244897959184,0.000364567316148478,0.00353533476026029,0.0023735947151415,0.182240656578902,0.00038698642266047
"8913","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.122448979591837,0.000371589468973811,0.00331542892782719,0.0023735947151415,0.182240656578902,0.00038698642266047
"8914","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.13265306122449,0.000376990960063042,0.00311658350208965,0.0023735947151415,0.182240656578902,0.00038698642266047
"8915","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.142857142857143,0.000381025741728027,0.0029361224704727,0.0023735947151415,0.182240656578902,0.00038698642266047
"8916","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.153061224489796,0.000383887219078584,0.00277166960429592,0.0023735947151415,0.182240656578902,0.00038698642266047
"8917","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.163265306122449,0.000385742125910849,0.00262127781324232,0.0023735947151415,0.182240656578902,0.00038698642266047
"8918","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.173469387755102,0.000386733273393779,0.00248331786362889,0.0023735947151415,0.182240656578902,0.00038698642266047
"8919","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.183673469387755,0.000386980087689804,0.00235639103560885,0.0023735947151415,0.182240656578902,0.00038698642266047
"8920","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.193877551020408,0.000386583094879152,0.00223929220437086,0.0023735947151415,0.182240656578902,0.00038698642266047
"8921","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.204081632653061,0.000385623492161697,0.00213095735425471,0.0023735947151415,0.182240656578902,0.00038698642266047
"8922","Optimum",0.2,"Length-Based",0.9999990000005,"W_1","Diff-","medium-lived",0.214285714285714,0.000384184891389044,0.00203054312749499,0.0023735947151415,0.182240656578902,0.00038698642266047
